572, -106
573, -97
574, -106
575, -98
576, -105
577, -100
578, -106
579, -98
580, -100
581, -100
582, -107
583, -98
584, -105
585, -97
586, -105
587, -100
588, -106
589, -100
590, -94
591, -103
592, -107
593, -99
594, -101
595, -102
596, -104
597, -104
598, -105
599, -102
gps, 170314, 181159.94, 0835.7142, 07108.7783
500, -100
501, -108
502, -109
503, -110
504, -109
505, -110
506, -109
507, -108
508, -112
509, -111
510, -100
511, -111
512, -111
513, -110
514, -110
515, -112
516, -112
517, -109
518, -110
519, -108
520, -104
521, -109
522, -110
523, -108
524, -108
525, -105
526, -108
527, -107
528, -106
529, -109
530, -97
531, -106
532, -107
533, -104
534, -105
535, -105
536, -104
537, -101
538, -102
539, -104
540, -84
541, -104
542, -106
543, -107
544, -110
545, -105
546, -105
547, -105
548, -108
549, -105
550, -100
551, -103
552, -108
553, -103
554, -108
555, -101
556, -108
557, -102
558, -106
559, -102
560, -99
561, -99
562, -107
563, -100
564, -105
565, -100
566, -106
567, -98
568, -107
569, -99
570, -86
571, -98
572, -106
573, -96
574, -105
575, -98
576, -105
577, -98
578, -105
579, -96
580, -101
581, -98
582, -107
583, -98
584, -104
585, -96
586, -105
587, -98
588, -107
589, -99
590, -94
591, -103
592, -105
593, -100
594, -103
595, -103
596, -105
597, -103
598, -106
599, -101
gps, 170314, 181159.94, 0835.7142, 07108.7783
