504, -108
505, -111
506, -109
507, -110
508, -109
509, -109
510, -99
511, -109
512, -111
513, -112
514, -110
515, -110
516, -110
517, -107
518, -109
519, -108
520, -103
521, -105
522, -103
523, -102
524, -106
525, -101
526, -102
527, -103
528, -101
529, -101
530, -93
531, -97
532, -100
533, -101
534, -102
535, -101
536, -106
537, -99
538, -106
539, -104
540, -84
541, -103
542, -105
543, -102
544, -107
545, -101
546, -105
547, -104
548, -108
549, -106
550, -95
551, -104
552, -108
553, -103
554, -109
555, -102
556, -108
557, -102
558, -107
559, -101
560, -97
561, -101
562, -108
563, -100
564, -108
565, -102
566, -109
567, -100
568, -108
569, -99
570, -85
571, -105
572, -108
573, -97
574, -107
575, -100
576, -105
577, -100
578, -106
579, -98
580, -101
581, -100
582, -107
583, -98
584, -106
585, -98
586, -108
587, -99
588, -107
589, -100
590, -93
591, -105
592, -107
593, -100
594, -104
595, -101
596, -107
597, -103
598, -107
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -101
501, -107
502, -110
503, -110
504, -109
505, -111
506, -110
507, -110
508, -111
509, -111
510, -95
511, -110
512, -110
513, -111
514, -110
515, -110
516, -111
517, -109
518, -110
519, -107
520, -105
521, -107
522, -109
523, -108
524, -109
525, -104
526, -109
527, -106
528, -108
529, -108
530, -96
531, -102
532, -101
533, -101
534, -101
535, -103
536, -105
537, -101
538, -104
539, -104
540, -86
541, -102
542, -106
543, -106
544, -106
545, -105
546, -105
547, -106
548, -107
549, -105
550, -98
551, -106
552, -108
553, -102
554, -108
555, -102
556, -108
557, -105
558, -107
559, -103
560, -98
561, -102
562, -108
563, -100
564, -107
565, -101
566, -107
567, -100
568, -107
569, -100
570, -85
571, -101
572, -105
573, -97
574, -106
575, -100
576, -107
577, -98
578, -106
579, -98
580, -103
581, -99
582, -106
583, -98
584, -105
585, -99
586, -107
587, -99
588, -107
589, -100
590, -94
591, -103
592, -104
593, -100
594, -102
595, -103
596, -105
597, -102
598, -105
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -101
501, -108
502, -113
503, -110
504, -109
505, -111
506, -111
507, -110
508, -110
509, -110
510, -95
511, -109
512, -111
513, -111
514, -109
515, -110
516, -111
517, -109
518, -110
519, -111
520, -105
521, -110
522, -108
523, -108
524, -110
525, -104
526, -110
527, -107
528, -108
529, -105
530, -96
531, -105
532, -105
533, -107
534, -104
535, -106
536, -109
537, -103
538, -108
539, -104
540, -85
541, -105
542, -108
543, -106
544, -108
545, -105
546, -105
547, -106
548, -108
549, -106
550, -97
551, -104
552, -108
553, -103
554, -108
555, -102
556, -108
557, -103
558, -108
559, -101
560, -97
561, -100
562, -109
563, -99
564, -107
565, -100
566, -107
567, -99
568, -108
569, -99
570, -84
571, -99
572, -106
573, -96
574, -107
575, -98
576, -106
577, -98
578, -106
579, -97
580, -101
581, -98
582, -107
583, -98
584, -106
585, -97
586, -107
587, -98
588, -107
589, -99
590, -93
591, -105
592, -106
593, -100
594, -102
595, -101
596, -107
597, -103
598, -105
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -109
502, -111
503, -111
504, -107
505, -112
506, -108
507, -109
508, -111
509, -111
510, -94
511, -110
512, -110
513, -109
514, -109
515, -110
516, -109
517, -106
518, -109
519, -107
520, -102
521, -107
522, -105
523, -105
524, -108
525, -103
526, -107
527, -105
528, -105
529, -104
530, -94
531, -103
532, -108
533, -105
534, -105
535, -104
536, -107
537, -99
538, -105
539, -100
540, -84
541, -102
542, -105
543, -104
544, -109
545, -102
546, -107
547, -105
548, -107
549, -105
550, -95
551, -103
552, -107
553, -101
554, -109
555, -102
556, -108
557, -102
558, -107
559, -100
560, -96
561, -99
562, -107
563, -99
564, -106
565, -101
566, -107
567, -98
568, -108
569, -99
570, -84
571, -101
572, -108
573, -97
574, -108
575, -99
576, -106
577, -101
578, -106
579, -99
580, -102
581, -101
582, -109
583, -101
584, -107
585, -99
586, -108
587, -102
588, -109
589, -103
590, -95
591, -107
592, -109
593, -103
594, -104
595, -105
596, -108
597, -105
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -110
503, -110
504, -107
505, -111
506, -108
507, -109
508, -109
509, -109
510, -93
511, -109
512, -110
513, -110
514, -109
515, -108
516, -108
517, -106
518, -108
519, -106
520, -102
521, -105
522, -106
523, -104
524, -106
525, -100
526, -103
527, -100
528, -101
529, -102
530, -93
531, -99
532, -100
533, -98
534, -99
535, -98
536, -103
537, -98
538, -103
539, -101
540, -83
541, -101
542, -104
543, -103
544, -107
545, -101
546, -104
547, -105
548, -107
549, -103
550, -95
551, -101
552, -106
553, -101
554, -107
555, -102
556, -107
557, -102
558, -105
559, -100
560, -96
561, -99
562, -107
563, -99
564, -107
565, -101
566, -108
567, -99
568, -108
569, -100
570, -84
571, -100
572, -107
573, -96
574, -105
575, -100
576, -106
577, -99
578, -107
579, -98
580, -102
581, -100
582, -109
583, -99
584, -106
585, -98
586, -107
587, -100
588, -108
589, -101
590, -94
591, -105
592, -108
593, -102
594, -102
595, -103
596, -109
597, -103
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -109
503, -111
504, -108
505, -112
506, -110
507, -109
508, -109
509, -104
510, -93
511, -109
512, -110
513, -110
514, -111
515, -109
516, -109
517, -109
518, -109
519, -102
520, -101
521, -104
522, -108
523, -109
524, -108
525, -101
526, -104
527, -105
528, -102
529, -104
530, -95
531, -100
532, -101
533, -102
534, -100
535, -101
536, -105
537, -100
538, -107
539, -104
540, -85
541, -102
542, -107
543, -106
544, -108
545, -104
546, -106
547, -105
548, -107
549, -103
550, -97
551, -105
552, -108
553, -103
554, -109
555, -102
556, -109
557, -103
558, -108
559, -102
560, -98
561, -100
562, -109
563, -99
564, -107
565, -101
566, -109
567, -98
568, -107
569, -99
570, -85
571, -100
572, -107
573, -95
574, -106
575, -99
576, -106
577, -97
578, -105
579, -97
580, -102
581, -98
582, -106
583, -97
584, -104
585, -98
586, -107
587, -97
588, -103
589, -98
590, -92
591, -103
592, -105
593, -100
594, -102
595, -100
596, -105
597, -100
598, -106
599, -101
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -110
503, -109
504, -108
505, -111
506, -111
507, -109
508, -110
509, -111
510, -93
511, -109
512, -110
513, -109
514, -111
515, -109
516, -109
517, -108
518, -110
519, -109
520, -104
521, -109
522, -109
523, -108
524, -108
525, -103
526, -107
527, -105
528, -106
529, -105
530, -95
531, -104
532, -105
533, -107
534, -104
535, -106
536, -109
537, -103
538, -102
539, -102
540, -85
541, -99
542, -104
543, -107
544, -107
545, -105
546, -104
547, -105
548, -107
549, -103
550, -96
551, -104
552, -107
553, -102
554, -108
555, -101
556, -107
557, -103
558, -106
559, -101
560, -97
561, -99
562, -107
563, -99
564, -107
565, -100
566, -107
567, -98
568, -108
569, -98
570, -84
571, -99
572, -105
573, -95
574, -106
575, -98
576, -105
577, -97
578, -105
579, -97
580, -100
581, -98
582, -107
583, -97
584, -105
585, -97
586, -106
587, -98
588, -106
589, -99
590, -92
591, -104
592, -106
593, -99
594, -103
595, -100
596, -106
597, -100
598, -105
599, -101
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -109
502, -109
503, -109
504, -107
505, -109
506, -109
507, -109
508, -109
509, -110
510, -93
511, -108
512, -110
513, -110
514, -109
515, -108
516, -112
517, -106
518, -111
519, -109
520, -103
521, -109
522, -108
523, -107
524, -108
525, -102
526, -108
527, -106
528, -108
529, -106
530, -93
531, -103
532, -109
533, -106
534, -105
535, -104
536, -108
537, -101
538, -107
539, -103
540, -84
541, -103
542, -108
543, -103
544, -107
545, -102
546, -106
547, -104
548, -108
549, -105
550, -94
551, -103
552, -106
553, -102
554, -109
555, -102
556, -107
557, -102
558, -108
559, -101
560, -96
561, -99
562, -109
563, -99
564, -106
565, -100
566, -108
567, -98
568, -107
569, -99
570, -84
571, -100
572, -106
573, -96
574, -106
575, -100
576, -106
577, -99
578, -106
579, -98
580, -100
581, -99
582, -107
583, -98
584, -106
585, -99
586, -107
587, -99
588, -106
589, -99
590, -93
591, -104
592, -107
593, -101
594, -104
595, -102
596, -107
597, -102
598, -106
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -109
503, -110
504, -107
505, -111
506, -109
507, -109
508, -110
509, -109
510, -93
511, -110
512, -110
513, -110
514, -108
515, -110
516, -108
517, -108
518, -110
519, -101
520, -100
521, -101
522, -105
523, -100
524, -106
525, -99
526, -98
527, -101
528, -101
529, -102
530, -94
531, -101
532, -101
533, -102
534, -100
535, -101
536, -106
537, -99
538, -105
539, -105
540, -84
541, -104
542, -107
543, -104
544, -108
545, -102
546, -106
547, -104
548, -108
549, -107
550, -95
551, -103
552, -107
553, -102
554, -109
555, -103
556, -109
557, -103
558, -106
559, -101
560, -96
561, -101
562, -109
563, -100
564, -106
565, -102
566, -109
567, -100
568, -108
569, -101
570, -85
571, -102
572, -106
573, -97
574, -107
575, -101
576, -106
577, -101
578, -109
579, -99
580, -102
581, -100
582, -110
583, -99
584, -105
585, -99
586, -108
587, -101
588, -108
589, -101
590, -93
591, -105
592, -108
593, -103
594, -104
595, -103
596, -107
597, -103
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -110
503, -111
504, -107
505, -110
506, -109
507, -110
508, -109
509, -110
510, -94
511, -109
512, -109
513, -110
514, -109
515, -109
516, -109
517, -107
518, -108
519, -103
520, -99
521, -102
522, -105
523, -102
524, -106
525, -99
526, -101
527, -101
528, -102
529, -104
530, -93
531, -99
532, -101
533, -101
534, -101
535, -101
536, -104
537, -99
538, -103
539, -103
540, -84
541, -103
542, -106
543, -102
544, -106
545, -101
546, -105
547, -104
548, -107
549, -105
550, -94
551, -102
552, -106
553, -101
554, -108
555, -103
556, -108
557, -103
558, -107
559, -102
560, -96
561, -101
562, -110
563, -101
564, -107
565, -101
566, -108
567, -101
568, -109
569, -100
570, -84
571, -102
572, -108
573, -97
574, -106
575, -101
576, -107
577, -100
578, -106
579, -98
580, -101
581, -99
582, -108
583, -99
584, -105
585, -98
586, -108
587, -99
588, -106
589, -100
590, -92
591, -105
592, -104
593, -100
594, -100
595, -103
596, -111
597, -110
598, -110
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -104
502, -106
503, -104
504, -107
505, -111
506, -109
507, -109
508, -110
509, -111
510, -93
511, -110
512, -111
513, -107
514, -107
515, -105
516, -105
517, -104
518, -107
519, -104
520, -101
521, -107
522, -108
523, -105
524, -107
525, -102
526, -105
527, -105
528, -106
529, -107
530, -94
531, -102
532, -108
533, -107
534, -105
535, -103
536, -106
537, -100
538, -104
539, -104
540, -84
541, -104
542, -107
543, -104
544, -108
545, -104
546, -107
547, -106
548, -106
549, -106
550, -96
551, -103
552, -107
553, -103
554, -109
555, -102
556, -107
557, -103
558, -109
559, -102
560, -98
561, -102
562, -109
563, -100
564, -107
565, -103
566, -109
567, -105
568, -108
569, -103
570, -91
571, -100
572, -105
573, -96
574, -107
575, -99
576, -105
577, -98
578, -106
579, -97
580, -102
581, -98
582, -108
583, -97
584, -105
585, -97
586, -105
587, -97
588, -105
589, -99
590, -92
591, -102
592, -105
593, -99
594, -103
595, -100
596, -105
597, -101
598, -104
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -109
502, -111
503, -110
504, -110
505, -111
506, -110
507, -111
508, -110
509, -112
510, -95
511, -111
512, -112
513, -112
514, -111
515, -111
516, -111
517, -108
518, -111
519, -108
520, -105
521, -110
522, -111
523, -110
524, -110
525, -104
526, -110
527, -108
528, -107
529, -104
530, -94
531, -100
532, -97
533, -94
534, -100
535, -102
536, -105
537, -104
538, -108
539, -107
540, -87
541, -105
542, -107
543, -103
544, -100
545, -103
546, -99
547, -106
548, -106
549, -106
550, -97
551, -105
552, -107
553, -103
554, -110
555, -104
556, -109
557, -104
558, -107
559, -103
560, -98
561, -100
562, -109
563, -102
564, -108
565, -102
566, -109
567, -98
568, -108
569, -99
570, -85
571, -100
572, -107
573, -96
574, -107
575, -100
576, -107
577, -100
578, -106
579, -99
580, -102
581, -100
582, -107
583, -99
584, -106
585, -99
586, -107
587, -99
588, -106
589, -101
590, -94
591, -105
592, -103
593, -100
594, -103
595, -102
596, -105
597, -102
598, -105
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -109
502, -111
503, -110
504, -108
505, -111
506, -110
507, -109
508, -111
509, -110
510, -94
511, -110
512, -113
513, -110
514, -111
515, -110
516, -108
517, -108
518, -110
519, -108
520, -105
521, -110
522, -110
523, -107
524, -109
525, -103
526, -108
527, -105
528, -108
529, -105
530, -94
531, -102
532, -102
533, -102
534, -105
535, -104
536, -107
537, -101
538, -106
539, -105
540, -84
541, -102
542, -107
543, -105
544, -109
545, -101
546, -104
547, -103
548, -107
549, -106
550, -95
551, -103
552, -108
553, -102
554, -109
555, -102
556, -109
557, -102
558, -108
559, -100
560, -96
561, -100
562, -109
563, -99
564, -107
565, -102
566, -108
567, -100
568, -107
569, -100
570, -85
571, -101
572, -107
573, -96
574, -107
575, -100
576, -107
577, -99
578, -109
579, -99
580, -101
581, -100
582, -109
583, -99
584, -106
585, -99
586, -108
587, -99
588, -108
589, -100
590, -92
591, -103
592, -108
593, -100
594, -103
595, -103
596, -108
597, -102
598, -109
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -98
501, -106
502, -109
503, -109
504, -106
505, -109
506, -107
507, -107
508, -108
509, -111
510, -93
511, -110
512, -110
513, -110
514, -110
515, -109
516, -110
517, -107
518, -110
519, -109
520, -104
521, -107
522, -109
523, -108
524, -108
525, -101
526, -103
527, -103
528, -102
529, -104
530, -94
531, -102
532, -107
533, -105
534, -104
535, -104
536, -110
537, -100
538, -107
539, -101
540, -84
541, -99
542, -105
543, -104
544, -108
545, -103
546, -105
547, -104
548, -108
549, -107
550, -95
551, -104
552, -108
553, -101
554, -110
555, -102
556, -108
557, -103
558, -107
559, -102
560, -96
561, -101
562, -109
563, -101
564, -108
565, -102
566, -109
567, -101
568, -110
569, -102
570, -85
571, -103
572, -108
573, -98
574, -108
575, -101
576, -107
577, -100
578, -108
579, -99
580, -101
581, -101
582, -108
583, -100
584, -106
585, -99
586, -108
587, -101
588, -108
589, -102
590, -94
591, -105
592, -109
593, -102
594, -104
595, -104
596, -109
597, -103
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -109
503, -110
504, -107
505, -111
506, -108
507, -110
508, -110
509, -109
510, -93
511, -110
512, -110
513, -110
514, -110
515, -110
516, -107
517, -108
518, -110
519, -109
520, -103
521, -109
522, -108
523, -108
524, -107
525, -101
526, -109
527, -103
528, -103
529, -100
530, -95
531, -99
532, -104
533, -104
534, -104
535, -99
536, -106
537, -101
538, -106
539, -103
540, -84
541, -100
542, -105
543, -104
544, -108
545, -104
546, -106
547, -105
548, -108
549, -107
550, -95
551, -104
552, -109
553, -103
554, -108
555, -101
556, -109
557, -103
558, -108
559, -101
560, -97
561, -100
562, -110
563, -99
564, -106
565, -101
566, -109
567, -100
568, -109
569, -99
570, -84
571, -102
572, -108
573, -97
574, -108
575, -101
576, -107
577, -99
578, -106
579, -98
580, -101
581, -99
582, -110
583, -99
584, -107
585, -99
586, -107
587, -99
588, -108
589, -100
590, -93
591, -106
592, -107
593, -101
594, -104
595, -103
596, -109
597, -103
598, -107
599, -111
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -96
501, -103
502, -106
503, -104
504, -106
505, -111
506, -110
507, -109
508, -111
509, -112
510, -93
511, -110
512, -110
513, -110
514, -110
515, -110
516, -110
517, -108
518, -109
519, -108
520, -104
521, -105
522, -104
523, -102
524, -105
525, -101
526, -102
527, -101
528, -101
529, -100
530, -94
531, -102
532, -101
533, -100
534, -99
535, -101
536, -107
537, -104
538, -107
539, -107
540, -86
541, -106
542, -106
543, -101
544, -106
545, -103
546, -105
547, -106
548, -108
549, -105
550, -97
551, -106
552, -108
553, -105
554, -109
555, -102
556, -108
557, -104
558, -107
559, -102
560, -98
561, -102
562, -108
563, -100
564, -108
565, -101
566, -109
567, -99
568, -107
569, -101
570, -85
571, -101
572, -108
573, -96
574, -108
575, -101
576, -107
577, -100
578, -106
579, -99
580, -103
581, -101
582, -108
583, -99
584, -106
585, -100
586, -108
587, -101
588, -107
589, -100
590, -94
591, -104
592, -103
593, -101
594, -104
595, -103
596, -107
597, -104
598, -106
599, -106
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -101
501, -109
502, -111
503, -110
504, -110
505, -112
506, -110
507, -110
508, -113
509, -111
510, -95
511, -112
512, -110
513, -111
514, -110
515, -112
516, -110
517, -109
518, -111
519, -109
520, -106
521, -109
522, -111
523, -109
524, -110
525, -104
526, -110
527, -109
528, -107
529, -106
530, -95
531, -102
532, -100
533, -97
534, -99
535, -102
536, -104
537, -103
538, -105
539, -107
540, -86
541, -106
542, -109
543, -106
544, -106
545, -104
546, -106
547, -105
548, -108
549, -106
550, -96
551, -104
552, -108
553, -103
554, -107
555, -102
556, -108
557, -102
558, -108
559, -100
560, -97
561, -99
562, -108
563, -98
564, -106
565, -100
566, -106
567, -98
568, -106
569, -99
570, -84
571, -98
572, -106
573, -96
574, -106
575, -99
576, -104
577, -98
578, -105
579, -96
580, -100
581, -98
582, -107
583, -98
584, -105
585, -97
586, -106
587, -98
588, -107
589, -99
590, -93
591, -104
592, -107
593, -100
594, -103
595, -101
596, -107
597, -101
598, -106
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -108
502, -109
503, -109
504, -108
505, -112
506, -109
507, -109
508, -108
509, -110
510, -101
511, -110
512, -109
513, -109
514, -110
515, -109
516, -109
517, -108
518, -112
519, -108
520, -103
521, -106
522, -110
523, -107
524, -109
525, -105
526, -107
527, -106
528, -107
529, -106
530, -96
531, -104
532, -105
533, -105
534, -105
535, -105
536, -108
537, -100
538, -106
539, -105
540, -83
541, -103
542, -108
543, -102
544, -109
545, -102
546, -104
547, -104
548, -107
549, -107
550, -99
551, -104
552, -107
553, -102
554, -108
555, -101
556, -109
557, -102
558, -105
559, -101
560, -98
561, -100
562, -108
563, -102
564, -106
565, -100
566, -107
567, -98
568, -107
569, -99
570, -87
571, -100
572, -107
573, -97
574, -107
575, -99
576, -105
577, -100
578, -106
579, -99
580, -103
581, -99
582, -109
583, -99
584, -107
585, -97
586, -106
587, -102
588, -108
589, -102
590, -95
591, -107
592, -108
593, -102
594, -104
595, -104
596, -107
597, -107
598, -107
599, -107
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -109
503, -105
504, -106
505, -110
506, -110
507, -109
508, -109
509, -107
510, -100
511, -107
512, -110
513, -109
514, -109
515, -109
516, -110
517, -106
518, -109
519, -109
520, -103
521, -107
522, -108
523, -103
524, -107
525, -104
526, -108
527, -104
528, -109
529, -106
530, -95
531, -103
532, -104
533, -105
534, -104
535, -103
536, -107
537, -100
538, -107
539, -106
540, -83
541, -106
542, -108
543, -103
544, -109
545, -104
546, -105
547, -104
548, -109
549, -106
550, -98
551, -103
552, -107
553, -104
554, -110
555, -102
556, -108
557, -103
558, -106
559, -102
560, -98
561, -100
562, -109
563, -101
564, -106
565, -100
566, -108
567, -100
568, -108
569, -100
570, -87
571, -100
572, -108
573, -98
574, -108
575, -99
576, -106
577, -101
578, -106
579, -99
580, -104
581, -100
582, -107
583, -100
584, -108
585, -97
586, -108
587, -102
588, -108
589, -102
590, -95
591, -106
592, -107
593, -103
594, -105
595, -105
596, -107
597, -105
598, -108
599, -105
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -101
501, -107
502, -111
503, -110
504, -107
505, -110
506, -110
507, -110
508, -109
509, -110
510, -101
511, -110
512, -110
513, -111
514, -109
515, -108
516, -110
517, -108
518, -108
519, -107
520, -104
521, -107
522, -107
523, -103
524, -105
525, -104
526, -106
527, -104
528, -108
529, -106
530, -96
531, -104
532, -107
533, -105
534, -106
535, -105
536, -108
537, -101
538, -108
539, -105
540, -83
541, -105
542, -108
543, -104
544, -108
545, -105
546, -105
547, -105
548, -109
549, -107
550, -99
551, -104
552, -106
553, -103
554, -111
555, -102
556, -108
557, -103
558, -107
559, -101
560, -99
561, -99
562, -107
563, -100
564, -106
565, -100
566, -107
567, -98
568, -107
569, -99
570, -87
571, -99
572, -105
573, -96
574, -107
575, -98
576, -105
577, -99
578, -107
579, -97
580, -104
581, -99
582, -107
583, -98
584, -106
585, -97
586, -107
587, -101
588, -108
589, -101
590, -94
591, -106
592, -108
593, -102
594, -103
595, -105
596, -108
597, -105
598, -107
599, -101
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -101
501, -108
502, -111
503, -110
504, -107
505, -111
506, -110
507, -110
508, -112
509, -111
510, -102
511, -111
512, -112
513, -111
514, -110
515, -110
516, -111
517, -109
518, -109
519, -109
520, -105
521, -110
522, -109
523, -109
524, -109
525, -106
526, -109
527, -107
528, -109
529, -109
530, -98
531, -104
532, -102
533, -102
534, -103
535, -106
536, -108
537, -103
538, -107
539, -107
540, -85
541, -105
542, -108
543, -106
544, -108
545, -105
546, -106
547, -106
548, -108
549, -109
550, -100
551, -105
552, -108
553, -104
554, -108
555, -102
556, -109
557, -104
558, -107
559, -103
560, -100
561, -100
562, -106
563, -102
564, -106
565, -102
566, -108
567, -100
568, -107
569, -100
570, -89
571, -100
572, -107
573, -97
574, -107
575, -100
576, -105
577, -101
578, -107
579, -99
580, -104
581, -100
582, -106
583, -100
584, -107
585, -98
586, -106
587, -102
588, -108
589, -101
590, -95
591, -106
592, -107
593, -102
594, -105
595, -104
596, -106
597, -106
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -102
501, -108
502, -111
503, -112
504, -108
505, -111
506, -110
507, -110
508, -111
509, -110
510, -101
511, -110
512, -111
513, -111
514, -110
515, -110
516, -109
517, -107
518, -111
519, -110
520, -106
521, -109
522, -110
523, -108
524, -109
525, -105
526, -108
527, -106
528, -108
529, -107
530, -97
531, -102
532, -101
533, -102
534, -103
535, -103
536, -108
537, -101
538, -108
539, -104
540, -85
541, -104
542, -108
543, -104
544, -107
545, -103
546, -104
547, -103
548, -108
549, -105
550, -96
551, -103
552, -107
553, -102
554, -109
555, -102
556, -109
557, -103
558, -107
559, -101
560, -97
561, -99
562, -109
563, -101
564, -107
565, -102
566, -108
567, -100
568, -107
569, -100
570, -86
571, -101
572, -107
573, -97
574, -109
575, -100
576, -106
577, -101
578, -108
579, -99
580, -104
581, -100
582, -107
583, -101
584, -108
585, -97
586, -108
587, -102
588, -109
589, -102
590, -94
591, -106
592, -107
593, -103
594, -105
595, -105
596, -108
597, -105
598, -106
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -108
502, -111
503, -109
504, -108
505, -111
506, -110
507, -109
508, -110
509, -110
510, -96
511, -110
512, -110
513, -110
514, -109
515, -110
516, -109
517, -108
518, -109
519, -106
520, -104
521, -106
522, -106
523, -104
524, -108
525, -102
526, -108
527, -105
528, -108
529, -105
530, -94
531, -103
532, -105
533, -104
534, -103
535, -104
536, -108
537, -99
538, -105
539, -102
540, -83
541, -101
542, -102
543, -102
544, -108
545, -101
546, -105
547, -103
548, -106
549, -105
550, -96
551, -102
552, -107
553, -102
554, -108
555, -103
556, -109
557, -103
558, -106
559, -101
560, -96
561, -100
562, -109
563, -100
564, -108
565, -101
566, -107
567, -101
568, -109
569, -100
570, -85
571, -101
572, -107
573, -98
574, -108
575, -101
576, -106
577, -100
578, -107
579, -99
580, -102
581, -100
582, -108
583, -99
584, -107
585, -98
586, -108
587, -101
588, -108
589, -101
590, -94
591, -107
592, -107
593, -102
594, -104
595, -105
596, -107
597, -105
598, -107
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -105
502, -109
503, -110
504, -107
505, -110
506, -108
507, -109
508, -111
509, -109
510, -96
511, -109
512, -111
513, -109
514, -109
515, -109
516, -109
517, -107
518, -108
519, -106
520, -101
521, -102
522, -104
523, -103
524, -109
525, -102
526, -104
527, -105
528, -106
529, -103
530, -94
531, -103
532, -107
533, -105
534, -104
535, -104
536, -108
537, -100
538, -107
539, -102
540, -83
541, -103
542, -105
543, -103
544, -108
545, -101
546, -104
547, -105
548, -107
549, -105
550, -97
551, -102
552, -106
553, -101
554, -108
555, -101
556, -108
557, -103
558, -106
559, -100
560, -97
561, -100
562, -107
563, -101
564, -107
565, -100
566, -107
567, -99
568, -107
569, -100
570, -86
571, -101
572, -108
573, -98
574, -108
575, -100
576, -106
577, -100
578, -107
579, -99
580, -102
581, -100
582, -109
583, -100
584, -106
585, -97
586, -107
587, -102
588, -108
589, -102
590, -95
591, -106
592, -107
593, -102
594, -105
595, -104
596, -107
597, -104
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -101
501, -108
502, -112
503, -111
504, -109
505, -110
506, -110
507, -109
508, -110
509, -112
510, -94
511, -110
512, -110
513, -109
514, -110
515, -110
516, -109
517, -109
518, -110
519, -108
520, -103
521, -107
522, -109
523, -105
524, -106
525, -103
526, -109
527, -105
528, -107
529, -105
530, -94
531, -104
532, -103
533, -104
534, -106
535, -104
536, -108
537, -100
538, -107
539, -102
540, -84
541, -104
542, -104
543, -103
544, -107
545, -102
546, -105
547, -104
548, -108
549, -107
550, -96
551, -104
552, -107
553, -103
554, -108
555, -101
556, -108
557, -104
558, -107
559, -102
560, -97
561, -101
562, -109
563, -101
564, -108
565, -102
566, -108
567, -99
568, -109
569, -101
570, -85
571, -101
572, -107
573, -97
574, -108
575, -101
576, -106
577, -100
578, -106
579, -98
580, -102
581, -105
582, -109
583, -100
584, -110
585, -102
586, -111
587, -103
588, -110
589, -100
590, -93
591, -105
592, -106
593, -101
594, -103
595, -101
596, -107
597, -101
598, -106
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -101
501, -108
502, -112
503, -111
504, -109
505, -111
506, -111
507, -109
508, -109
509, -109
510, -95
511, -111
512, -111
513, -111
514, -110
515, -111
516, -110
517, -109
518, -110
519, -108
520, -106
521, -109
522, -109
523, -110
524, -109
525, -104
526, -109
527, -106
528, -104
529, -100
530, -93
531, -98
532, -95
533, -98
534, -101
535, -103
536, -109
537, -105
538, -105
539, -104
540, -87
541, -105
542, -108
543, -105
544, -103
545, -103
546, -105
547, -106
548, -108
549, -106
550, -98
551, -106
552, -108
553, -105
554, -108
555, -102
556, -107
557, -104
558, -107
559, -102
560, -99
561, -101
562, -108
563, -101
564, -106
565, -102
566, -107
567, -100
568, -109
569, -100
570, -85
571, -101
572, -107
573, -96
574, -107
575, -100
576, -106
577, -100
578, -107
579, -98
580, -102
581, -99
582, -109
583, -99
584, -105
585, -99
586, -106
587, -101
588, -106
589, -102
590, -94
591, -104
592, -103
593, -100
594, -103
595, -103
596, -106
597, -102
598, -106
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -107
502, -111
503, -111
504, -108
505, -111
506, -110
507, -109
508, -110
509, -109
510, -94
511, -109
512, -109
513, -110
514, -109
515, -110
516, -108
517, -106
518, -108
519, -108
520, -104
521, -106
522, -110
523, -107
524, -107
525, -102
526, -108
527, -104
528, -107
529, -105
530, -94
531, -103
532, -106
533, -103
534, -104
535, -104
536, -109
537, -100
538, -105
539, -104
540, -83
541, -101
542, -107
543, -103
544, -107
545, -101
546, -105
547, -104
548, -106
549, -105
550, -96
551, -102
552, -106
553, -102
554, -107
555, -101
556, -109
557, -102
558, -106
559, -101
560, -97
561, -101
562, -110
